Number,Problem,Difficulty,Kyu,Color,Link,Contest
201,ABC301_A,-821,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_a,https://atcoder.jp/contests/abc301
202,ABC240_B,-819,9 Kyu,lightgrey,https://atcoder.jp/contests/abc240/tasks/abc240_b,https://atcoder.jp/contests/abc240
203,ABC210_A,-813,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_a,https://atcoder.jp/contests/abc210
204,ABC087_A,-812,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_a,https://atcoder.jp/contests/abc087
205,ABC160_B,-811,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_b,https://atcoder.jp/contests/abc160
206,ABC235_B,-806,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_b,https://atcoder.jp/contests/abc235
207,ABC146_A,-805,9 Kyu,lightgrey,https://atcoder.jp/contests/abc146/tasks/abc146_a,https://atcoder.jp/contests/abc146
208,ABC200_B,-804,9 Kyu,lightgrey,https://atcoder.jp/contests/abc200/tasks/abc200_b,https://atcoder.jp/contests/abc200
209,ABC329_B,-802,9 Kyu,lightgrey,https://atcoder.jp/contests/abc329/tasks/abc329_b,https://atcoder.jp/contests/abc329
210,ABC184_B,-797,9 Kyu,lightgrey,https://atcoder.jp/contests/abc184/tasks/abc184_b,https://atcoder.jp/contests/abc184
211,ABC122_A,-794,9 Kyu,lightgrey,https://atcoder.jp/contests/abc122/tasks/abc122_a,https://atcoder.jp/contests/abc122
212,ABC344_A,-793,9 Kyu,lightgrey,https://atcoder.jp/contests/abc344/tasks/abc344_a,https://atcoder.jp/contests/abc344
213,ABC191_B,-791,9 Kyu,lightgrey,https://atcoder.jp/contests/abc191/tasks/abc191_b,https://atcoder.jp/contests/abc191
214,ABC139_A,-789,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_a,https://atcoder.jp/contests/abc139
215,ABC239_A,-788,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_a,https://atcoder.jp/contests/abc239
216,ABC109_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc109/tasks/abc109_a,https://atcoder.jp/contests/abc109
217,ABC172_B,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc172/tasks/abc172_b,https://atcoder.jp/contests/abc172
218,ABC227_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_a,https://atcoder.jp/contests/abc227
219,ABC338_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc338/tasks/abc338_a,https://atcoder.jp/contests/abc338
220,ABC162_A,-778,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_a,https://atcoder.jp/contests/abc162
221,ABC057_A,-777,9 Kyu,lightgrey,https://atcoder.jp/contests/abc057/tasks/abc057_a,https://atcoder.jp/contests/abc057
222,ABC190_B,-774,9 Kyu,lightgrey,https://atcoder.jp/contests/abc190/tasks/abc190_b,https://atcoder.jp/contests/abc190
223,ABC217_A,-772,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_a,https://atcoder.jp/contests/abc217
224,ABC354_A,-770,9 Kyu,lightgrey,https://atcoder.jp/contests/abc354/tasks/abc354_a,https://atcoder.jp/contests/abc354
225,ABC168_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_b,https://atcoder.jp/contests/abc168
226,ABC248_A,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_a,https://atcoder.jp/contests/abc248
227,ABC280_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc280/tasks/abc280_b,https://atcoder.jp/contests/abc280
228,ABC095_A,-766,9 Kyu,lightgrey,https://atcoder.jp/contests/abc095/tasks/abc095_a,https://atcoder.jp/contests/abc095
229,ABC167_A,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc167/tasks/abc167_a,https://atcoder.jp/contests/abc167
230,ABC171_B,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc171/tasks/abc171_b,https://atcoder.jp/contests/abc171
231,ABC290_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_b,https://atcoder.jp/contests/abc290
232,ABC317_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc317/tasks/abc317_b,https://atcoder.jp/contests/abc317
233,ABC217_B,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_b,https://atcoder.jp/contests/abc217
234,ABC303_A,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc303/tasks/abc303_a,https://atcoder.jp/contests/abc303
235,ABC063_A,-762,9 Kyu,lightgrey,https://atcoder.jp/contests/abc063/tasks/abc063_a,https://atcoder.jp/contests/abc063
236,ABC210_B,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_b,https://atcoder.jp/contests/abc210
237,ABC309_A,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_a,https://atcoder.jp/contests/abc309
238,ABC257_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc257/tasks/abc257_a,https://atcoder.jp/contests/abc257
239,ABC321_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc321/tasks/abc321_a,https://atcoder.jp/contests/abc321
240,ABC305_B,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_b,https://atcoder.jp/contests/abc305
241,ABC310_A,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_a,https://atcoder.jp/contests/abc310
242,ABC192_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc192/tasks/abc192_b,https://atcoder.jp/contests/abc192
243,ABC233_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc233/tasks/abc233_b,https://atcoder.jp/contests/abc233
244,ABC091_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_a,https://atcoder.jp/contests/abc091
245,ABC175_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc175/tasks/abc175_a,https://atcoder.jp/contests/abc175
246,ABC106_A,-744,9 Kyu,lightgrey,https://atcoder.jp/contests/abc106/tasks/abc106_a,https://atcoder.jp/contests/abc106
247,ABC104_A,-743,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_a,https://atcoder.jp/contests/abc104
248,ABC131_A,-742,9 Kyu,lightgrey,https://atcoder.jp/contests/abc131/tasks/abc131_a,https://atcoder.jp/contests/abc131
249,ABC274_A,-738,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_a,https://atcoder.jp/contests/abc274
250,ABC327_A,-738,9 Kyu,lightgrey,https://atcoder.jp/contests/abc327/tasks/abc327_a,https://atcoder.jp/contests/abc327
251,ABC055_A,-736,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_a,https://atcoder.jp/contests/abc055
252,ABC129_A,-727,9 Kyu,lightgrey,https://atcoder.jp/contests/abc129/tasks/abc129_a,https://atcoder.jp/contests/abc129
253,ABC302_A,-723,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_a,https://atcoder.jp/contests/abc302
254,ABC229_A,-721,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_a,https://atcoder.jp/contests/abc229
255,ABC191_A,-717,9 Kyu,lightgrey,https://atcoder.jp/contests/abc191/tasks/abc191_a,https://atcoder.jp/contests/abc191
256,ABC245_A,-716,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_a,https://atcoder.jp/contests/abc245
257,ABC099_A,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc099/tasks/abc099_a,https://atcoder.jp/contests/abc099
258,ABC294_B,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_b,https://atcoder.jp/contests/abc294
259,ABC173_B,-710,9 Kyu,lightgrey,https://atcoder.jp/contests/abc173/tasks/abc173_b,https://atcoder.jp/contests/abc173
260,ABC165_A,-708,9 Kyu,lightgrey,https://atcoder.jp/contests/abc165/tasks/abc165_a,https://atcoder.jp/contests/abc165
261,ABC250_A,-706,9 Kyu,lightgrey,https://atcoder.jp/contests/abc250/tasks/abc250_a,https://atcoder.jp/contests/abc250
262,ABC152_B,-705,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_b,https://atcoder.jp/contests/abc152
263,ABC331_A,-704,9 Kyu,lightgrey,https://atcoder.jp/contests/abc331/tasks/abc331_a,https://atcoder.jp/contests/abc331
264,ABC108_A,-703,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_a,https://atcoder.jp/contests/abc108
265,ABC237_A,-702,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_a,https://atcoder.jp/contests/abc237
266,ABC349_A,-702,9 Kyu,lightgrey,https://atcoder.jp/contests/abc349/tasks/abc349_a,https://atcoder.jp/contests/abc349
267,ABC268_B,-696,9 Kyu,lightgrey,https://atcoder.jp/contests/abc268/tasks/abc268_b,https://atcoder.jp/contests/abc268
268,ABC213_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_b,https://atcoder.jp/contests/abc213
269,ABC243_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc243/tasks/abc243_b,https://atcoder.jp/contests/abc243
270,ABC102_A,-690,9 Kyu,lightgrey,https://atcoder.jp/contests/abc102/tasks/abc102_a,https://atcoder.jp/contests/abc102
271,ABC238_A,-689,9 Kyu,lightgrey,https://atcoder.jp/contests/abc238/tasks/abc238_a,https://atcoder.jp/contests/abc238
272,ABC127_B,-688,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_b,https://atcoder.jp/contests/abc127
273,ABC045_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc045/tasks/abc045_a,https://atcoder.jp/contests/abc045
274,ABC112_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc112/tasks/abc112_a,https://atcoder.jp/contests/abc112
275,ABC336_B,-683,9 Kyu,lightgrey,https://atcoder.jp/contests/abc336/tasks/abc336_b,https://atcoder.jp/contests/abc336
276,ABC263_A,-679,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_a,https://atcoder.jp/contests/abc263
277,ABC186_B,-671,9 Kyu,lightgrey,https://atcoder.jp/contests/abc186/tasks/abc186_b,https://atcoder.jp/contests/abc186
278,ABC153_B,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_b,https://atcoder.jp/contests/abc153
279,ABC246_A,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_a,https://atcoder.jp/contests/abc246
280,ABC326_A,-665,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_a,https://atcoder.jp/contests/abc326
281,ABC208_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_a,https://atcoder.jp/contests/abc208
282,ABC271_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc271/tasks/abc271_a,https://atcoder.jp/contests/abc271
283,ABC142_A,-658,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_a,https://atcoder.jp/contests/abc142
284,ABC236_B,-655,9 Kyu,lightgrey,https://atcoder.jp/contests/abc236/tasks/abc236_b,https://atcoder.jp/contests/abc236
285,ABC072_A,-654,9 Kyu,lightgrey,https://atcoder.jp/contests/abc072/tasks/abc072_a,https://atcoder.jp/contests/abc072
286,ABC070_A,-646,9 Kyu,lightgrey,https://atcoder.jp/contests/abc070/tasks/abc070_a,https://atcoder.jp/contests/abc070
287,ABC148_B,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_b,https://atcoder.jp/contests/abc148
288,ABC286_A,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_a,https://atcoder.jp/contests/abc286
289,ABC244_B,-637,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_b,https://atcoder.jp/contests/abc244
290,ABC114_A,-636,9 Kyu,lightgrey,https://atcoder.jp/contests/abc114/tasks/abc114_a,https://atcoder.jp/contests/abc114
291,ABC227_B,-634,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_b,https://atcoder.jp/contests/abc227
292,ABC314_A,-630,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_a,https://atcoder.jp/contests/abc314
293,ABC155_B,-629,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_b,https://atcoder.jp/contests/abc155
294,ABC123_A,-628,9 Kyu,lightgrey,https://atcoder.jp/contests/abc123/tasks/abc123_a,https://atcoder.jp/contests/abc123
295,ABC111_A,-627,9 Kyu,lightgrey,https://atcoder.jp/contests/abc111/tasks/abc111_a,https://atcoder.jp/contests/abc111
296,ABC342_A,-623,9 Kyu,lightgrey,https://atcoder.jp/contests/abc342/tasks/abc342_a,https://atcoder.jp/contests/abc342
297,ABC296_B,-622,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_b,https://atcoder.jp/contests/abc296
298,ABC098_A,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_a,https://atcoder.jp/contests/abc098
299,ABC201_B,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc201/tasks/abc201_b,https://atcoder.jp/contests/abc201
300,ABC003_1,-613,9 Kyu,lightgrey,https://atcoder.jp/contests/abc003/tasks/abc003_1,https://atcoder.jp/contests/abc003
301,ABC159_A,-612,9 Kyu,lightgrey,https://atcoder.jp/contests/abc159/tasks/abc159_a,https://atcoder.jp/contests/abc159
302,ABC071_A,-610,9 Kyu,lightgrey,https://atcoder.jp/contests/abc071/tasks/abc071_a,https://atcoder.jp/contests/abc071
303,ABC350_A,-610,9 Kyu,lightgrey,https://atcoder.jp/contests/abc350/tasks/abc350_a,https://atcoder.jp/contests/abc350
304,ABC291_B,-606,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_b,https://atcoder.jp/contests/abc291
305,ABC286_B,-605,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_b,https://atcoder.jp/contests/abc286
306,ABC052_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc052/tasks/abc052_a,https://atcoder.jp/contests/abc052
307,ABC213_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_a,https://atcoder.jp/contests/abc213
308,AGC025_A,-598,9 Kyu,lightgrey,https://atcoder.jp/contests/agc025/tasks/agc025_a,https://atcoder.jp/contests/agc025
309,ABC144_B,-597,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_b,https://atcoder.jp/contests/abc144
310,ABC135_A,-593,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_a,https://atcoder.jp/contests/abc135
311,ABC142_B,-592,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_b,https://atcoder.jp/contests/abc142
312,ABC351_B,-585,9 Kyu,lightgrey,https://atcoder.jp/contests/abc351/tasks/abc351_b,https://atcoder.jp/contests/abc351
313,ARC105_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_a,https://atcoder.jp/contests/arc105
314,ABC259_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/abc259/tasks/abc259_a,https://atcoder.jp/contests/abc259
315,ABC283_B,-578,9 Kyu,lightgrey,https://atcoder.jp/contests/abc283/tasks/abc283_b,https://atcoder.jp/contests/abc283
316,ABC179_B,-563,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_b,https://atcoder.jp/contests/abc179
317,ABC137_B,-561,9 Kyu,lightgrey,https://atcoder.jp/contests/abc137/tasks/abc137_b,https://atcoder.jp/contests/abc137
318,ABC242_A,-555,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_a,https://atcoder.jp/contests/abc242
319,ABC193_B,-552,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_b,https://atcoder.jp/contests/abc193
320,ABC230_B,-550,9 Kyu,lightgrey,https://atcoder.jp/contests/abc230/tasks/abc230_b,https://atcoder.jp/contests/abc230
321,ABC199_B,-547,9 Kyu,lightgrey,https://atcoder.jp/contests/abc199/tasks/abc199_b,https://atcoder.jp/contests/abc199
322,ABC101_A,-545,9 Kyu,lightgrey,https://atcoder.jp/contests/abc101/tasks/abc101_a,https://atcoder.jp/contests/abc101
323,ABC006_1,-542,9 Kyu,lightgrey,https://atcoder.jp/contests/abc006/tasks/abc006_1,https://atcoder.jp/contests/abc006
324,ABC216_B,-537,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_b,https://atcoder.jp/contests/abc216
325,ABC088_A,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc088/tasks/abc088_a,https://atcoder.jp/contests/abc088
326,ABC231_B,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc231/tasks/abc231_b,https://atcoder.jp/contests/abc231
327,ABC292_B,-534,9 Kyu,lightgrey,https://atcoder.jp/contests/abc292/tasks/abc292_b,https://atcoder.jp/contests/abc292
328,ABC279_B,-533,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_b,https://atcoder.jp/contests/abc279
329,ABC164_B,-532,9 Kyu,lightgrey,https://atcoder.jp/contests/abc164/tasks/abc164_b,https://atcoder.jp/contests/abc164
330,ABC196_B,-530,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_b,https://atcoder.jp/contests/abc196
331,ARC131_A,-529,9 Kyu,lightgrey,https://atcoder.jp/contests/arc131/tasks/arc131_a,https://atcoder.jp/contests/arc131
332,ABC078_A,-528,9 Kyu,lightgrey,https://atcoder.jp/contests/abc078/tasks/abc078_a,https://atcoder.jp/contests/abc078
333,ABC151_B,-525,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_b,https://atcoder.jp/contests/abc151
334,ABC313_A,-524,9 Kyu,lightgrey,https://atcoder.jp/contests/abc313/tasks/abc313_a,https://atcoder.jp/contests/abc313
335,ABC245_B,-523,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_b,https://atcoder.jp/contests/abc245
336,ABC356_B,-517,9 Kyu,lightgrey,https://atcoder.jp/contests/abc356/tasks/abc356_b,https://atcoder.jp/contests/abc356
337,ABC089_A,-515,9 Kyu,lightgrey,https://atcoder.jp/contests/abc089/tasks/abc089_a,https://atcoder.jp/contests/abc089
338,ABC345_A,-515,9 Kyu,lightgrey,https://atcoder.jp/contests/abc345/tasks/abc345_a,https://atcoder.jp/contests/abc345
339,ABC143_B,-514,9 Kyu,lightgrey,https://atcoder.jp/contests/abc143/tasks/abc143_b,https://atcoder.jp/contests/abc143
340,ABC248_B,-511,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_b,https://atcoder.jp/contests/abc248
341,ABC053_A,-510,9 Kyu,lightgrey,https://atcoder.jp/contests/abc053/tasks/abc053_a,https://atcoder.jp/contests/abc053
342,ABC075_A,-506,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_a,https://atcoder.jp/contests/abc075
343,ABC162_B,-504,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_b,https://atcoder.jp/contests/abc162
344,ABC241_B,-503,9 Kyu,lightgrey,https://atcoder.jp/contests/abc241/tasks/abc241_b,https://atcoder.jp/contests/abc241
345,ABC326_B,-503,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_b,https://atcoder.jp/contests/abc326
346,ABC229_B,-501,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_b,https://atcoder.jp/contests/abc229
347,ABC252_B,-497,9 Kyu,lightgrey,https://atcoder.jp/contests/abc252/tasks/abc252_b,https://atcoder.jp/contests/abc252
348,ABC174_B,-495,9 Kyu,lightgrey,https://atcoder.jp/contests/abc174/tasks/abc174_b,https://atcoder.jp/contests/abc174
349,ABC340_B,-494,9 Kyu,lightgrey,https://atcoder.jp/contests/abc340/tasks/abc340_b,https://atcoder.jp/contests/abc340
350,ABC132_A,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_a,https://atcoder.jp/contests/abc132
351,ABC288_B,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc288/tasks/abc288_b,https://atcoder.jp/contests/abc288
352,ABC064_A,-482,9 Kyu,lightgrey,https://atcoder.jp/contests/abc064/tasks/abc064_a,https://atcoder.jp/contests/abc064
353,ABC147_B,-481,9 Kyu,lightgrey,https://atcoder.jp/contests/abc147/tasks/abc147_b,https://atcoder.jp/contests/abc147
354,ABC242_B,-478,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_b,https://atcoder.jp/contests/abc242
355,ABC254_B,-476,9 Kyu,lightgrey,https://atcoder.jp/contests/abc254/tasks/abc254_b,https://atcoder.jp/contests/abc254
356,ABC350_B,-476,9 Kyu,lightgrey,https://atcoder.jp/contests/abc350/tasks/abc350_b,https://atcoder.jp/contests/abc350
357,ABC117_B,-475,9 Kyu,lightgrey,https://atcoder.jp/contests/abc117/tasks/abc117_b,https://atcoder.jp/contests/abc117
358,ABC058_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_a,https://atcoder.jp/contests/abc058
359,ABC029_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc029/tasks/abc029_a,https://atcoder.jp/contests/abc029
360,ABC270_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc270/tasks/abc270_a,https://atcoder.jp/contests/abc270
361,ABC287_B,-471,9 Kyu,lightgrey,https://atcoder.jp/contests/abc287/tasks/abc287_b,https://atcoder.jp/contests/abc287
362,ABC069_A,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc069/tasks/abc069_a,https://atcoder.jp/contests/abc069
363,ABC315_B,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_b,https://atcoder.jp/contests/abc315
364,ABC156_B,-466,9 Kyu,lightgrey,https://atcoder.jp/contests/abc156/tasks/abc156_b,https://atcoder.jp/contests/abc156
365,ABC085_A,-465,9 Kyu,lightgrey,https://atcoder.jp/contests/abc085/tasks/abc085_a,https://atcoder.jp/contests/abc085
366,ABC234_B,-464,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_b,https://atcoder.jp/contests/abc234
367,ABC249_B,-459,9 Kyu,lightgrey,https://atcoder.jp/contests/abc249/tasks/abc249_b,https://atcoder.jp/contests/abc249
368,ABC073_A,-458,9 Kyu,lightgrey,https://atcoder.jp/contests/abc073/tasks/abc073_a,https://atcoder.jp/contests/abc073
369,ABC344_B,-456,9 Kyu,lightgrey,https://atcoder.jp/contests/abc344/tasks/abc344_b,https://atcoder.jp/contests/abc344
370,ABC134_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_b,https://atcoder.jp/contests/abc134
371,ABC297_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_b,https://atcoder.jp/contests/abc297
372,ABC090_A,-454,9 Kyu,lightgrey,https://atcoder.jp/contests/abc090/tasks/abc090_a,https://atcoder.jp/contests/abc090
373,ABC076_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc076/tasks/abc076_a,https://atcoder.jp/contests/abc076
374,ABC093_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc093/tasks/abc093_a,https://atcoder.jp/contests/abc093
375,ABC094_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc094/tasks/abc094_a,https://atcoder.jp/contests/abc094
