Number,Problem,Difficulty,Kyu,Color,Link,Contest
201,ABC139_A,-789,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_a,https://atcoder.jp/contests/abc139
202,ABC239_A,-788,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_a,https://atcoder.jp/contests/abc239
203,ABC109_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc109/tasks/abc109_a,https://atcoder.jp/contests/abc109
204,ABC172_B,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc172/tasks/abc172_b,https://atcoder.jp/contests/abc172
205,ABC227_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_a,https://atcoder.jp/contests/abc227
206,ABC162_A,-778,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_a,https://atcoder.jp/contests/abc162
207,ABC057_A,-777,9 Kyu,lightgrey,https://atcoder.jp/contests/abc057/tasks/abc057_a,https://atcoder.jp/contests/abc057
208,ABC190_B,-774,9 Kyu,lightgrey,https://atcoder.jp/contests/abc190/tasks/abc190_b,https://atcoder.jp/contests/abc190
209,ABC217_A,-772,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_a,https://atcoder.jp/contests/abc217
210,ABC168_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_b,https://atcoder.jp/contests/abc168
211,ABC248_A,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_a,https://atcoder.jp/contests/abc248
212,ABC280_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc280/tasks/abc280_b,https://atcoder.jp/contests/abc280
213,ABC095_A,-766,9 Kyu,lightgrey,https://atcoder.jp/contests/abc095/tasks/abc095_a,https://atcoder.jp/contests/abc095
214,ABC167_A,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc167/tasks/abc167_a,https://atcoder.jp/contests/abc167
215,ABC171_B,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc171/tasks/abc171_b,https://atcoder.jp/contests/abc171
216,ABC290_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_b,https://atcoder.jp/contests/abc290
217,ABC317_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc317/tasks/abc317_b,https://atcoder.jp/contests/abc317
218,ABC217_B,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_b,https://atcoder.jp/contests/abc217
219,ABC303_A,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc303/tasks/abc303_a,https://atcoder.jp/contests/abc303
220,ABC063_A,-762,9 Kyu,lightgrey,https://atcoder.jp/contests/abc063/tasks/abc063_a,https://atcoder.jp/contests/abc063
221,ABC210_B,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_b,https://atcoder.jp/contests/abc210
222,ABC309_A,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_a,https://atcoder.jp/contests/abc309
223,ABC257_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc257/tasks/abc257_a,https://atcoder.jp/contests/abc257
224,ABC321_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc321/tasks/abc321_a,https://atcoder.jp/contests/abc321
225,ABC305_B,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_b,https://atcoder.jp/contests/abc305
226,ABC310_A,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_a,https://atcoder.jp/contests/abc310
227,ABC192_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc192/tasks/abc192_b,https://atcoder.jp/contests/abc192
228,ABC233_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc233/tasks/abc233_b,https://atcoder.jp/contests/abc233
229,ABC091_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_a,https://atcoder.jp/contests/abc091
230,ABC175_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc175/tasks/abc175_a,https://atcoder.jp/contests/abc175
231,ABC106_A,-744,9 Kyu,lightgrey,https://atcoder.jp/contests/abc106/tasks/abc106_a,https://atcoder.jp/contests/abc106
232,ABC104_A,-743,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_a,https://atcoder.jp/contests/abc104
233,ABC131_A,-742,9 Kyu,lightgrey,https://atcoder.jp/contests/abc131/tasks/abc131_a,https://atcoder.jp/contests/abc131
234,ABC274_A,-738,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_a,https://atcoder.jp/contests/abc274
235,ABC327_A,-738,9 Kyu,lightgrey,https://atcoder.jp/contests/abc327/tasks/abc327_a,https://atcoder.jp/contests/abc327
236,ABC055_A,-736,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_a,https://atcoder.jp/contests/abc055
237,ABC129_A,-727,9 Kyu,lightgrey,https://atcoder.jp/contests/abc129/tasks/abc129_a,https://atcoder.jp/contests/abc129
238,ABC302_A,-723,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_a,https://atcoder.jp/contests/abc302
239,ABC229_A,-721,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_a,https://atcoder.jp/contests/abc229
240,ABC191_A,-717,9 Kyu,lightgrey,https://atcoder.jp/contests/abc191/tasks/abc191_a,https://atcoder.jp/contests/abc191
241,ABC245_A,-716,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_a,https://atcoder.jp/contests/abc245
242,ABC099_A,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc099/tasks/abc099_a,https://atcoder.jp/contests/abc099
243,ABC294_B,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_b,https://atcoder.jp/contests/abc294
244,ABC173_B,-710,9 Kyu,lightgrey,https://atcoder.jp/contests/abc173/tasks/abc173_b,https://atcoder.jp/contests/abc173
245,ABC165_A,-708,9 Kyu,lightgrey,https://atcoder.jp/contests/abc165/tasks/abc165_a,https://atcoder.jp/contests/abc165
246,ABC250_A,-706,9 Kyu,lightgrey,https://atcoder.jp/contests/abc250/tasks/abc250_a,https://atcoder.jp/contests/abc250
247,ABC152_B,-705,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_b,https://atcoder.jp/contests/abc152
248,ABC331_A,-704,9 Kyu,lightgrey,https://atcoder.jp/contests/abc331/tasks/abc331_a,https://atcoder.jp/contests/abc331
249,ABC108_A,-703,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_a,https://atcoder.jp/contests/abc108
250,ABC237_A,-702,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_a,https://atcoder.jp/contests/abc237
251,ABC268_B,-696,9 Kyu,lightgrey,https://atcoder.jp/contests/abc268/tasks/abc268_b,https://atcoder.jp/contests/abc268
252,ABC213_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_b,https://atcoder.jp/contests/abc213
253,ABC243_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc243/tasks/abc243_b,https://atcoder.jp/contests/abc243
254,ABC102_A,-690,9 Kyu,lightgrey,https://atcoder.jp/contests/abc102/tasks/abc102_a,https://atcoder.jp/contests/abc102
255,ABC238_A,-689,9 Kyu,lightgrey,https://atcoder.jp/contests/abc238/tasks/abc238_a,https://atcoder.jp/contests/abc238
256,ABC127_B,-688,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_b,https://atcoder.jp/contests/abc127
257,ABC045_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc045/tasks/abc045_a,https://atcoder.jp/contests/abc045
258,ABC112_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc112/tasks/abc112_a,https://atcoder.jp/contests/abc112
259,ABC336_B,-683,9 Kyu,lightgrey,https://atcoder.jp/contests/abc336/tasks/abc336_b,https://atcoder.jp/contests/abc336
260,ABC263_A,-679,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_a,https://atcoder.jp/contests/abc263
261,ABC186_B,-671,9 Kyu,lightgrey,https://atcoder.jp/contests/abc186/tasks/abc186_b,https://atcoder.jp/contests/abc186
262,ABC153_B,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_b,https://atcoder.jp/contests/abc153
263,ABC246_A,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_a,https://atcoder.jp/contests/abc246
264,ABC326_A,-665,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_a,https://atcoder.jp/contests/abc326
265,ABC208_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_a,https://atcoder.jp/contests/abc208
266,ABC271_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc271/tasks/abc271_a,https://atcoder.jp/contests/abc271
267,ABC142_A,-658,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_a,https://atcoder.jp/contests/abc142
268,ABC236_B,-655,9 Kyu,lightgrey,https://atcoder.jp/contests/abc236/tasks/abc236_b,https://atcoder.jp/contests/abc236
269,ABC072_A,-654,9 Kyu,lightgrey,https://atcoder.jp/contests/abc072/tasks/abc072_a,https://atcoder.jp/contests/abc072
270,ABC070_A,-646,9 Kyu,lightgrey,https://atcoder.jp/contests/abc070/tasks/abc070_a,https://atcoder.jp/contests/abc070
271,ABC148_B,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_b,https://atcoder.jp/contests/abc148
272,ABC286_A,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_a,https://atcoder.jp/contests/abc286
273,ABC244_B,-637,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_b,https://atcoder.jp/contests/abc244
274,ABC114_A,-636,9 Kyu,lightgrey,https://atcoder.jp/contests/abc114/tasks/abc114_a,https://atcoder.jp/contests/abc114
275,ABC227_B,-634,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_b,https://atcoder.jp/contests/abc227
276,ABC314_A,-630,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_a,https://atcoder.jp/contests/abc314
277,ABC155_B,-629,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_b,https://atcoder.jp/contests/abc155
278,ABC123_A,-628,9 Kyu,lightgrey,https://atcoder.jp/contests/abc123/tasks/abc123_a,https://atcoder.jp/contests/abc123
279,ABC111_A,-627,9 Kyu,lightgrey,https://atcoder.jp/contests/abc111/tasks/abc111_a,https://atcoder.jp/contests/abc111
280,ABC296_B,-622,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_b,https://atcoder.jp/contests/abc296
281,ABC098_A,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_a,https://atcoder.jp/contests/abc098
282,ABC201_B,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc201/tasks/abc201_b,https://atcoder.jp/contests/abc201
283,ABC003_1,-613,9 Kyu,lightgrey,https://atcoder.jp/contests/abc003/tasks/abc003_1,https://atcoder.jp/contests/abc003
284,ABC159_A,-612,9 Kyu,lightgrey,https://atcoder.jp/contests/abc159/tasks/abc159_a,https://atcoder.jp/contests/abc159
285,ABC071_A,-610,9 Kyu,lightgrey,https://atcoder.jp/contests/abc071/tasks/abc071_a,https://atcoder.jp/contests/abc071
286,ABC291_B,-606,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_b,https://atcoder.jp/contests/abc291
287,ABC286_B,-605,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_b,https://atcoder.jp/contests/abc286
288,ABC052_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc052/tasks/abc052_a,https://atcoder.jp/contests/abc052
289,ABC213_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_a,https://atcoder.jp/contests/abc213
290,AGC025_A,-598,9 Kyu,lightgrey,https://atcoder.jp/contests/agc025/tasks/agc025_a,https://atcoder.jp/contests/agc025
291,ABC144_B,-597,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_b,https://atcoder.jp/contests/abc144
292,ABC135_A,-593,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_a,https://atcoder.jp/contests/abc135
293,ABC142_B,-592,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_b,https://atcoder.jp/contests/abc142
294,ARC105_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_a,https://atcoder.jp/contests/arc105
295,ABC259_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/abc259/tasks/abc259_a,https://atcoder.jp/contests/abc259
296,ABC283_B,-578,9 Kyu,lightgrey,https://atcoder.jp/contests/abc283/tasks/abc283_b,https://atcoder.jp/contests/abc283
297,ABC179_B,-563,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_b,https://atcoder.jp/contests/abc179
298,ABC137_B,-561,9 Kyu,lightgrey,https://atcoder.jp/contests/abc137/tasks/abc137_b,https://atcoder.jp/contests/abc137
299,ABC242_A,-555,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_a,https://atcoder.jp/contests/abc242
300,ABC193_B,-552,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_b,https://atcoder.jp/contests/abc193
301,ABC230_B,-550,9 Kyu,lightgrey,https://atcoder.jp/contests/abc230/tasks/abc230_b,https://atcoder.jp/contests/abc230
302,ABC199_B,-547,9 Kyu,lightgrey,https://atcoder.jp/contests/abc199/tasks/abc199_b,https://atcoder.jp/contests/abc199
303,ABC101_A,-545,9 Kyu,lightgrey,https://atcoder.jp/contests/abc101/tasks/abc101_a,https://atcoder.jp/contests/abc101
304,ABC006_1,-542,9 Kyu,lightgrey,https://atcoder.jp/contests/abc006/tasks/abc006_1,https://atcoder.jp/contests/abc006
305,ABC216_B,-537,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_b,https://atcoder.jp/contests/abc216
306,ABC088_A,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc088/tasks/abc088_a,https://atcoder.jp/contests/abc088
307,ABC231_B,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc231/tasks/abc231_b,https://atcoder.jp/contests/abc231
308,ABC292_B,-534,9 Kyu,lightgrey,https://atcoder.jp/contests/abc292/tasks/abc292_b,https://atcoder.jp/contests/abc292
309,ABC279_B,-533,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_b,https://atcoder.jp/contests/abc279
310,ABC164_B,-532,9 Kyu,lightgrey,https://atcoder.jp/contests/abc164/tasks/abc164_b,https://atcoder.jp/contests/abc164
311,ABC196_B,-530,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_b,https://atcoder.jp/contests/abc196
312,ARC131_A,-529,9 Kyu,lightgrey,https://atcoder.jp/contests/arc131/tasks/arc131_a,https://atcoder.jp/contests/arc131
313,ABC078_A,-528,9 Kyu,lightgrey,https://atcoder.jp/contests/abc078/tasks/abc078_a,https://atcoder.jp/contests/abc078
314,ABC151_B,-525,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_b,https://atcoder.jp/contests/abc151
315,ABC313_A,-524,9 Kyu,lightgrey,https://atcoder.jp/contests/abc313/tasks/abc313_a,https://atcoder.jp/contests/abc313
316,ABC245_B,-523,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_b,https://atcoder.jp/contests/abc245
317,ABC089_A,-515,9 Kyu,lightgrey,https://atcoder.jp/contests/abc089/tasks/abc089_a,https://atcoder.jp/contests/abc089
318,ABC143_B,-514,9 Kyu,lightgrey,https://atcoder.jp/contests/abc143/tasks/abc143_b,https://atcoder.jp/contests/abc143
319,ABC248_B,-511,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_b,https://atcoder.jp/contests/abc248
320,ABC053_A,-510,9 Kyu,lightgrey,https://atcoder.jp/contests/abc053/tasks/abc053_a,https://atcoder.jp/contests/abc053
321,ABC075_A,-506,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_a,https://atcoder.jp/contests/abc075
322,ABC162_B,-504,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_b,https://atcoder.jp/contests/abc162
323,ABC241_B,-503,9 Kyu,lightgrey,https://atcoder.jp/contests/abc241/tasks/abc241_b,https://atcoder.jp/contests/abc241
324,ABC326_B,-503,9 Kyu,lightgrey,https://atcoder.jp/contests/abc326/tasks/abc326_b,https://atcoder.jp/contests/abc326
325,ABC229_B,-501,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_b,https://atcoder.jp/contests/abc229
326,ABC252_B,-497,9 Kyu,lightgrey,https://atcoder.jp/contests/abc252/tasks/abc252_b,https://atcoder.jp/contests/abc252
327,ABC174_B,-495,9 Kyu,lightgrey,https://atcoder.jp/contests/abc174/tasks/abc174_b,https://atcoder.jp/contests/abc174
328,ABC132_A,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_a,https://atcoder.jp/contests/abc132
329,ABC288_B,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc288/tasks/abc288_b,https://atcoder.jp/contests/abc288
330,ABC064_A,-482,9 Kyu,lightgrey,https://atcoder.jp/contests/abc064/tasks/abc064_a,https://atcoder.jp/contests/abc064
331,ABC147_B,-481,9 Kyu,lightgrey,https://atcoder.jp/contests/abc147/tasks/abc147_b,https://atcoder.jp/contests/abc147
332,ABC242_B,-478,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_b,https://atcoder.jp/contests/abc242
333,ABC254_B,-476,9 Kyu,lightgrey,https://atcoder.jp/contests/abc254/tasks/abc254_b,https://atcoder.jp/contests/abc254
334,ABC117_B,-475,9 Kyu,lightgrey,https://atcoder.jp/contests/abc117/tasks/abc117_b,https://atcoder.jp/contests/abc117
335,ABC058_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_a,https://atcoder.jp/contests/abc058
336,ABC029_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc029/tasks/abc029_a,https://atcoder.jp/contests/abc029
337,ABC270_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc270/tasks/abc270_a,https://atcoder.jp/contests/abc270
338,ABC287_B,-471,9 Kyu,lightgrey,https://atcoder.jp/contests/abc287/tasks/abc287_b,https://atcoder.jp/contests/abc287
339,ABC069_A,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc069/tasks/abc069_a,https://atcoder.jp/contests/abc069
340,ABC315_B,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_b,https://atcoder.jp/contests/abc315
341,ABC156_B,-466,9 Kyu,lightgrey,https://atcoder.jp/contests/abc156/tasks/abc156_b,https://atcoder.jp/contests/abc156
342,ABC085_A,-465,9 Kyu,lightgrey,https://atcoder.jp/contests/abc085/tasks/abc085_a,https://atcoder.jp/contests/abc085
343,ABC234_B,-464,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_b,https://atcoder.jp/contests/abc234
344,ABC249_B,-459,9 Kyu,lightgrey,https://atcoder.jp/contests/abc249/tasks/abc249_b,https://atcoder.jp/contests/abc249
345,ABC073_A,-458,9 Kyu,lightgrey,https://atcoder.jp/contests/abc073/tasks/abc073_a,https://atcoder.jp/contests/abc073
346,ABC134_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_b,https://atcoder.jp/contests/abc134
347,ABC297_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_b,https://atcoder.jp/contests/abc297
348,ABC090_A,-454,9 Kyu,lightgrey,https://atcoder.jp/contests/abc090/tasks/abc090_a,https://atcoder.jp/contests/abc090
349,ABC076_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc076/tasks/abc076_a,https://atcoder.jp/contests/abc076
350,ABC093_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc093/tasks/abc093_a,https://atcoder.jp/contests/abc093
351,ABC094_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc094/tasks/abc094_a,https://atcoder.jp/contests/abc094
352,ABC237_B,-449,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_b,https://atcoder.jp/contests/abc237
353,ABC274_B,-449,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_b,https://atcoder.jp/contests/abc274
354,ABC217_C,-439,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_c,https://atcoder.jp/contests/abc217
355,ABC145_B,-436,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_b,https://atcoder.jp/contests/abc145
356,ABC115_B,-430,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_b,https://atcoder.jp/contests/abc115
357,ABC097_A,-429,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_a,https://atcoder.jp/contests/abc097
358,ABC141_B,-424,9 Kyu,lightgrey,https://atcoder.jp/contests/abc141/tasks/abc141_b,https://atcoder.jp/contests/abc141
359,ABC132_B,-423,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_b,https://atcoder.jp/contests/abc132
360,ABC261_A,-423,9 Kyu,lightgrey,https://atcoder.jp/contests/abc261/tasks/abc261_a,https://atcoder.jp/contests/abc261
361,ABC208_B,-421,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_b,https://atcoder.jp/contests/abc208
362,ABC176_B,-420,9 Kyu,lightgrey,https://atcoder.jp/contests/abc176/tasks/abc176_b,https://atcoder.jp/contests/abc176
363,ARC026_1,-419,9 Kyu,lightgrey,https://atcoder.jp/contests/arc026/tasks/arc026_1,https://atcoder.jp/contests/arc026
364,ABC081_A,-418,9 Kyu,lightgrey,https://atcoder.jp/contests/abc081/tasks/abc081_a,https://atcoder.jp/contests/abc081
365,ABC119_A,-417,9 Kyu,lightgrey,https://atcoder.jp/contests/abc119/tasks/abc119_a,https://atcoder.jp/contests/abc119
366,ABC308_B,-417,9 Kyu,lightgrey,https://atcoder.jp/contests/abc308/tasks/abc308_b,https://atcoder.jp/contests/abc308
367,ABC335_B,-416,9 Kyu,lightgrey,https://atcoder.jp/contests/abc335/tasks/abc335_b,https://atcoder.jp/contests/abc335
368,ABC170_B,-414,9 Kyu,lightgrey,https://atcoder.jp/contests/abc170/tasks/abc170_b,https://atcoder.jp/contests/abc170
369,ABC082_A,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc082/tasks/abc082_a,https://atcoder.jp/contests/abc082
370,ABC178_B,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc178/tasks/abc178_b,https://atcoder.jp/contests/abc178
371,ABC181_B,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_b,https://atcoder.jp/contests/abc181
372,ABC023_A,-410,9 Kyu,lightgrey,https://atcoder.jp/contests/abc023/tasks/abc023_a,https://atcoder.jp/contests/abc023
373,ABC004_1,-406,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_1,https://atcoder.jp/contests/abc004
374,ABC066_A,-405,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_a,https://atcoder.jp/contests/abc066
375,ABC214_B,-405,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_b,https://atcoder.jp/contests/abc214
