Number,Problem,Difficulty,Grade,Link,Contest
168,abc239_a,-788,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc239/tasks/abc239_a,https://atcoder.jp/contests/abc239
169,abc109_a,-779,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc109/tasks/abc109_a,https://atcoder.jp/contests/abc109
170,abc172_b,-779,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc172/tasks/abc172_b,https://atcoder.jp/contests/abc172
171,abc227_a,-779,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc227/tasks/abc227_a,https://atcoder.jp/contests/abc227
172,abc162_a,-778,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc162/tasks/abc162_a,https://atcoder.jp/contests/abc162
173,abc057_a,-777,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc057/tasks/abc057_a,https://atcoder.jp/contests/abc057
174,abc190_b,-774,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc190/tasks/abc190_b,https://atcoder.jp/contests/abc190
175,abc217_a,-772,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc217/tasks/abc217_a,https://atcoder.jp/contests/abc217
176,abc168_b,-769,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc168/tasks/abc168_b,https://atcoder.jp/contests/abc168
177,abc248_a,-769,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc248/tasks/abc248_a,https://atcoder.jp/contests/abc248
178,abc280_b,-769,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc280/tasks/abc280_b,https://atcoder.jp/contests/abc280
179,abc095_a,-766,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc095/tasks/abc095_a,https://atcoder.jp/contests/abc095
180,abc167_a,-765,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc167/tasks/abc167_a,https://atcoder.jp/contests/abc167
181,abc171_b,-765,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc171/tasks/abc171_b,https://atcoder.jp/contests/abc171
182,abc217_b,-763,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc217/tasks/abc217_b,https://atcoder.jp/contests/abc217
183,abc063_a,-762,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc063/tasks/abc063_a,https://atcoder.jp/contests/abc063
184,abc210_b,-756,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc210/tasks/abc210_b,https://atcoder.jp/contests/abc210
185,abc257_a,-754,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc257/tasks/abc257_a,https://atcoder.jp/contests/abc257
186,abc192_b,-748,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc192/tasks/abc192_b,https://atcoder.jp/contests/abc192
187,abc233_b,-748,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc233/tasks/abc233_b,https://atcoder.jp/contests/abc233
188,abc091_a,-746,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc091/tasks/abc091_a,https://atcoder.jp/contests/abc091
189,abc175_a,-746,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc175/tasks/abc175_a,https://atcoder.jp/contests/abc175
190,abc106_a,-744,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc106/tasks/abc106_a,https://atcoder.jp/contests/abc106
191,abc104_a,-743,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc104/tasks/abc104_a,https://atcoder.jp/contests/abc104
192,abc131_a,-742,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc131/tasks/abc131_a,https://atcoder.jp/contests/abc131
193,abc274_a,-738,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc274/tasks/abc274_a,https://atcoder.jp/contests/abc274
194,abc055_a,-736,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc055/tasks/abc055_a,https://atcoder.jp/contests/abc055
195,abc129_a,-727,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc129/tasks/abc129_a,https://atcoder.jp/contests/abc129
196,abc229_a,-721,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc229/tasks/abc229_a,https://atcoder.jp/contests/abc229
197,abc191_a,-717,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc191/tasks/abc191_a,https://atcoder.jp/contests/abc191
198,abc245_a,-716,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc245/tasks/abc245_a,https://atcoder.jp/contests/abc245
199,abc099_a,-714,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc099/tasks/abc099_a,https://atcoder.jp/contests/abc099
200,abc173_b,-710,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc173/tasks/abc173_b,https://atcoder.jp/contests/abc173
201,abc165_a,-708,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc165/tasks/abc165_a,https://atcoder.jp/contests/abc165
202,abc250_a,-706,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc250/tasks/abc250_a,https://atcoder.jp/contests/abc250
203,abc152_b,-705,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc152/tasks/abc152_b,https://atcoder.jp/contests/abc152
204,abc108_a,-703,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc108/tasks/abc108_a,https://atcoder.jp/contests/abc108
205,abc237_a,-702,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc237/tasks/abc237_a,https://atcoder.jp/contests/abc237
206,abc268_b,-696,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc268/tasks/abc268_b,https://atcoder.jp/contests/abc268
207,abc213_b,-692,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc213/tasks/abc213_b,https://atcoder.jp/contests/abc213
208,abc243_b,-692,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc243/tasks/abc243_b,https://atcoder.jp/contests/abc243
209,abc102_a,-690,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc102/tasks/abc102_a,https://atcoder.jp/contests/abc102
210,abc238_a,-689,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc238/tasks/abc238_a,https://atcoder.jp/contests/abc238
211,abc127_b,-688,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc127/tasks/abc127_b,https://atcoder.jp/contests/abc127
212,abc045_a,-687,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc045/tasks/abc045_a,https://atcoder.jp/contests/abc045
213,abc112_a,-687,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc112/tasks/abc112_a,https://atcoder.jp/contests/abc112
214,abc263_a,-679,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc263/tasks/abc263_a,https://atcoder.jp/contests/abc263
215,abc186_b,-671,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc186/tasks/abc186_b,https://atcoder.jp/contests/abc186
216,abc153_b,-670,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc153/tasks/abc153_b,https://atcoder.jp/contests/abc153
217,abc246_a,-670,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc246/tasks/abc246_a,https://atcoder.jp/contests/abc246
218,abc208_a,-662,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc208/tasks/abc208_a,https://atcoder.jp/contests/abc208
219,abc271_a,-662,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc271/tasks/abc271_a,https://atcoder.jp/contests/abc271
220,abc142_a,-658,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc142/tasks/abc142_a,https://atcoder.jp/contests/abc142
221,abc236_b,-655,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc236/tasks/abc236_b,https://atcoder.jp/contests/abc236
222,abc072_a,-654,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc072/tasks/abc072_a,https://atcoder.jp/contests/abc072
223,abc070_a,-646,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc070/tasks/abc070_a,https://atcoder.jp/contests/abc070
224,abc148_b,-640,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc148/tasks/abc148_b,https://atcoder.jp/contests/abc148
225,abc286_a,-640,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc286/tasks/abc286_a,https://atcoder.jp/contests/abc286
226,abc244_b,-637,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc244/tasks/abc244_b,https://atcoder.jp/contests/abc244
227,abc114_a,-636,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc114/tasks/abc114_a,https://atcoder.jp/contests/abc114
228,abc227_b,-634,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc227/tasks/abc227_b,https://atcoder.jp/contests/abc227
229,abc155_b,-629,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc155/tasks/abc155_b,https://atcoder.jp/contests/abc155
230,abc123_a,-628,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc123/tasks/abc123_a,https://atcoder.jp/contests/abc123
231,abc111_a,-627,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc111/tasks/abc111_a,https://atcoder.jp/contests/abc111
232,abc098_a,-614,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc098/tasks/abc098_a,https://atcoder.jp/contests/abc098
233,abc201_b,-614,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc201/tasks/abc201_b,https://atcoder.jp/contests/abc201
234,abc003_1,-613,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc003/tasks/abc003_1,https://atcoder.jp/contests/abc003
235,abc159_a,-612,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc159/tasks/abc159_a,https://atcoder.jp/contests/abc159
236,abc071_a,-610,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc071/tasks/abc071_a,https://atcoder.jp/contests/abc071
237,abc286_b,-605,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc286/tasks/abc286_b,https://atcoder.jp/contests/abc286
238,abc052_a,-600,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc052/tasks/abc052_a,https://atcoder.jp/contests/abc052
239,abc213_a,-600,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc213/tasks/abc213_a,https://atcoder.jp/contests/abc213
240,agc025_a,-598,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/agc025/tasks/agc025_a,https://atcoder.jp/contests/agc025
241,abc144_b,-597,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc144/tasks/abc144_b,https://atcoder.jp/contests/abc144
242,abc135_a,-593,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc135/tasks/abc135_a,https://atcoder.jp/contests/abc135
243,abc142_b,-592,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc142/tasks/abc142_b,https://atcoder.jp/contests/abc142
244,arc105_a,-582,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc105/tasks/arc105_a,https://atcoder.jp/contests/arc105
245,abc259_a,-582,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc259/tasks/abc259_a,https://atcoder.jp/contests/abc259
246,abc283_b,-578,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc283/tasks/abc283_b,https://atcoder.jp/contests/abc283
247,abc179_b,-563,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc179/tasks/abc179_b,https://atcoder.jp/contests/abc179
248,abc137_b,-561,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc137/tasks/abc137_b,https://atcoder.jp/contests/abc137
249,abc242_a,-555,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc242/tasks/abc242_a,https://atcoder.jp/contests/abc242
250,abc193_b,-552,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc193/tasks/abc193_b,https://atcoder.jp/contests/abc193
251,abc230_b,-550,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc230/tasks/abc230_b,https://atcoder.jp/contests/abc230
252,abc199_b,-547,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc199/tasks/abc199_b,https://atcoder.jp/contests/abc199
253,abc101_a,-545,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc101/tasks/abc101_a,https://atcoder.jp/contests/abc101
254,abc006_1,-542,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc006/tasks/abc006_1,https://atcoder.jp/contests/abc006
255,abc216_b,-537,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc216/tasks/abc216_b,https://atcoder.jp/contests/abc216
256,abc088_a,-535,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc088/tasks/abc088_a,https://atcoder.jp/contests/abc088
257,abc231_b,-535,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc231/tasks/abc231_b,https://atcoder.jp/contests/abc231
258,abc279_b,-533,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc279/tasks/abc279_b,https://atcoder.jp/contests/abc279
259,abc164_b,-532,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc164/tasks/abc164_b,https://atcoder.jp/contests/abc164
260,abc196_b,-530,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc196/tasks/abc196_b,https://atcoder.jp/contests/abc196
261,arc131_a,-529,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc131/tasks/arc131_a,https://atcoder.jp/contests/arc131
262,abc078_a,-528,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc078/tasks/abc078_a,https://atcoder.jp/contests/abc078
263,abc151_b,-525,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc151/tasks/abc151_b,https://atcoder.jp/contests/abc151
264,abc245_b,-523,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc245/tasks/abc245_b,https://atcoder.jp/contests/abc245
265,abc089_a,-515,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc089/tasks/abc089_a,https://atcoder.jp/contests/abc089
266,abc143_b,-514,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc143/tasks/abc143_b,https://atcoder.jp/contests/abc143
267,abc248_b,-511,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc248/tasks/abc248_b,https://atcoder.jp/contests/abc248
268,abc053_a,-510,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc053/tasks/abc053_a,https://atcoder.jp/contests/abc053
269,abc075_a,-506,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc075/tasks/abc075_a,https://atcoder.jp/contests/abc075
270,abc162_b,-504,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc162/tasks/abc162_b,https://atcoder.jp/contests/abc162
271,abc241_b,-503,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc241/tasks/abc241_b,https://atcoder.jp/contests/abc241
272,abc229_b,-501,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc229/tasks/abc229_b,https://atcoder.jp/contests/abc229
273,abc252_b,-497,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc252/tasks/abc252_b,https://atcoder.jp/contests/abc252
274,abc174_b,-495,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc174/tasks/abc174_b,https://atcoder.jp/contests/abc174
275,abc132_a,-483,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc132/tasks/abc132_a,https://atcoder.jp/contests/abc132
276,abc288_b,-483,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc288/tasks/abc288_b,https://atcoder.jp/contests/abc288
277,abc064_a,-482,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc064/tasks/abc064_a,https://atcoder.jp/contests/abc064
278,abc147_b,-481,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc147/tasks/abc147_b,https://atcoder.jp/contests/abc147
279,abc242_b,-478,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc242/tasks/abc242_b,https://atcoder.jp/contests/abc242
280,abc254_b,-476,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc254/tasks/abc254_b,https://atcoder.jp/contests/abc254
281,abc117_b,-475,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc117/tasks/abc117_b,https://atcoder.jp/contests/abc117
282,abc058_a,-473,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc058/tasks/abc058_a,https://atcoder.jp/contests/abc058
283,abc029_a,-473,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc029/tasks/abc029_a,https://atcoder.jp/contests/abc029
284,abc270_a,-473,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc270/tasks/abc270_a,https://atcoder.jp/contests/abc270
285,abc287_b,-471,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc287/tasks/abc287_b,https://atcoder.jp/contests/abc287
286,abc069_a,-470,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc069/tasks/abc069_a,https://atcoder.jp/contests/abc069
287,abc156_b,-466,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc156/tasks/abc156_b,https://atcoder.jp/contests/abc156
288,abc085_a,-465,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc085/tasks/abc085_a,https://atcoder.jp/contests/abc085
289,abc234_b,-464,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc234/tasks/abc234_b,https://atcoder.jp/contests/abc234
290,abc249_b,-459,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc249/tasks/abc249_b,https://atcoder.jp/contests/abc249
291,abc073_a,-458,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc073/tasks/abc073_a,https://atcoder.jp/contests/abc073
292,abc134_b,-455,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc134/tasks/abc134_b,https://atcoder.jp/contests/abc134
293,abc090_a,-454,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc090/tasks/abc090_a,https://atcoder.jp/contests/abc090
294,abc076_a,-452,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc076/tasks/abc076_a,https://atcoder.jp/contests/abc076
295,abc093_a,-452,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc093/tasks/abc093_a,https://atcoder.jp/contests/abc093
296,abc094_a,-452,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc094/tasks/abc094_a,https://atcoder.jp/contests/abc094
297,abc237_b,-449,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc237/tasks/abc237_b,https://atcoder.jp/contests/abc237
298,abc274_b,-449,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc274/tasks/abc274_b,https://atcoder.jp/contests/abc274
299,abc217_c,-439,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc217/tasks/abc217_c,https://atcoder.jp/contests/abc217
300,abc145_b,-436,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc145/tasks/abc145_b,https://atcoder.jp/contests/abc145
301,abc115_b,-430,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc115/tasks/abc115_b,https://atcoder.jp/contests/abc115
302,abc097_a,-429,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc097/tasks/abc097_a,https://atcoder.jp/contests/abc097
303,abc141_b,-424,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc141/tasks/abc141_b,https://atcoder.jp/contests/abc141
304,abc132_b,-423,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc132/tasks/abc132_b,https://atcoder.jp/contests/abc132
305,abc261_a,-423,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc261/tasks/abc261_a,https://atcoder.jp/contests/abc261
306,abc208_b,-421,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc208/tasks/abc208_b,https://atcoder.jp/contests/abc208
307,abc176_b,-420,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc176/tasks/abc176_b,https://atcoder.jp/contests/abc176
308,arc026_1,-419,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc026/tasks/arc026_1,https://atcoder.jp/contests/arc026
309,abc081_a,-418,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc081/tasks/abc081_a,https://atcoder.jp/contests/abc081
310,abc119_a,-417,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc119/tasks/abc119_a,https://atcoder.jp/contests/abc119
311,abc170_b,-414,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc170/tasks/abc170_b,https://atcoder.jp/contests/abc170
312,abc082_a,-413,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc082/tasks/abc082_a,https://atcoder.jp/contests/abc082
313,abc178_b,-413,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc178/tasks/abc178_b,https://atcoder.jp/contests/abc178
314,abc181_b,-413,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc181/tasks/abc181_b,https://atcoder.jp/contests/abc181
315,abc023_a,-410,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc023/tasks/abc023_a,https://atcoder.jp/contests/abc023
316,abc004_1,-406,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc004/tasks/abc004_1,https://atcoder.jp/contests/abc004
317,abc066_a,-405,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc066/tasks/abc066_a,https://atcoder.jp/contests/abc066
318,abc214_b,-405,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc214/tasks/abc214_b,https://atcoder.jp/contests/abc214
319,arc117_a,-403,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc117/tasks/arc117_a,https://atcoder.jp/contests/arc117
320,abc048_a,-401,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc048/tasks/abc048_a,https://atcoder.jp/contests/abc048
321,abc228_a,-395,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc228/tasks/abc228_a,https://atcoder.jp/contests/abc228
322,arc012_1,-392,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc012/tasks/arc012_1,https://atcoder.jp/contests/arc012
