Number,Problem,Difficulty,Kyu,Color,Link,Contest
201,ABC317_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc317/tasks/abc317_b,https://atcoder.jp/contests/abc317
202,ABC217_B,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_b,https://atcoder.jp/contests/abc217
203,ABC303_A,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc303/tasks/abc303_a,https://atcoder.jp/contests/abc303
204,ABC063_A,-762,9 Kyu,lightgrey,https://atcoder.jp/contests/abc063/tasks/abc063_a,https://atcoder.jp/contests/abc063
205,ABC210_B,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_b,https://atcoder.jp/contests/abc210
206,ABC309_A,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc309/tasks/abc309_a,https://atcoder.jp/contests/abc309
207,ABC257_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc257/tasks/abc257_a,https://atcoder.jp/contests/abc257
208,ABC305_B,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_b,https://atcoder.jp/contests/abc305
209,ABC310_A,-749,9 Kyu,lightgrey,https://atcoder.jp/contests/abc310/tasks/abc310_a,https://atcoder.jp/contests/abc310
210,ABC192_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc192/tasks/abc192_b,https://atcoder.jp/contests/abc192
211,ABC233_B,-748,9 Kyu,lightgrey,https://atcoder.jp/contests/abc233/tasks/abc233_b,https://atcoder.jp/contests/abc233
212,ABC091_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc091/tasks/abc091_a,https://atcoder.jp/contests/abc091
213,ABC175_A,-746,9 Kyu,lightgrey,https://atcoder.jp/contests/abc175/tasks/abc175_a,https://atcoder.jp/contests/abc175
214,ABC106_A,-744,9 Kyu,lightgrey,https://atcoder.jp/contests/abc106/tasks/abc106_a,https://atcoder.jp/contests/abc106
215,ABC104_A,-743,9 Kyu,lightgrey,https://atcoder.jp/contests/abc104/tasks/abc104_a,https://atcoder.jp/contests/abc104
216,ABC131_A,-742,9 Kyu,lightgrey,https://atcoder.jp/contests/abc131/tasks/abc131_a,https://atcoder.jp/contests/abc131
217,ABC274_A,-738,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_a,https://atcoder.jp/contests/abc274
218,ABC055_A,-736,9 Kyu,lightgrey,https://atcoder.jp/contests/abc055/tasks/abc055_a,https://atcoder.jp/contests/abc055
219,ABC129_A,-727,9 Kyu,lightgrey,https://atcoder.jp/contests/abc129/tasks/abc129_a,https://atcoder.jp/contests/abc129
220,ABC302_A,-723,9 Kyu,lightgrey,https://atcoder.jp/contests/abc302/tasks/abc302_a,https://atcoder.jp/contests/abc302
221,ABC229_A,-721,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_a,https://atcoder.jp/contests/abc229
222,ABC191_A,-717,9 Kyu,lightgrey,https://atcoder.jp/contests/abc191/tasks/abc191_a,https://atcoder.jp/contests/abc191
223,ABC245_A,-716,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_a,https://atcoder.jp/contests/abc245
224,ABC099_A,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc099/tasks/abc099_a,https://atcoder.jp/contests/abc099
225,ABC294_B,-714,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_b,https://atcoder.jp/contests/abc294
226,ABC173_B,-710,9 Kyu,lightgrey,https://atcoder.jp/contests/abc173/tasks/abc173_b,https://atcoder.jp/contests/abc173
227,ABC165_A,-708,9 Kyu,lightgrey,https://atcoder.jp/contests/abc165/tasks/abc165_a,https://atcoder.jp/contests/abc165
228,ABC250_A,-706,9 Kyu,lightgrey,https://atcoder.jp/contests/abc250/tasks/abc250_a,https://atcoder.jp/contests/abc250
229,ABC152_B,-705,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_b,https://atcoder.jp/contests/abc152
230,ABC108_A,-703,9 Kyu,lightgrey,https://atcoder.jp/contests/abc108/tasks/abc108_a,https://atcoder.jp/contests/abc108
231,ABC237_A,-702,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_a,https://atcoder.jp/contests/abc237
232,ABC268_B,-696,9 Kyu,lightgrey,https://atcoder.jp/contests/abc268/tasks/abc268_b,https://atcoder.jp/contests/abc268
233,ABC213_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_b,https://atcoder.jp/contests/abc213
234,ABC243_B,-692,9 Kyu,lightgrey,https://atcoder.jp/contests/abc243/tasks/abc243_b,https://atcoder.jp/contests/abc243
235,ABC102_A,-690,9 Kyu,lightgrey,https://atcoder.jp/contests/abc102/tasks/abc102_a,https://atcoder.jp/contests/abc102
236,ABC238_A,-689,9 Kyu,lightgrey,https://atcoder.jp/contests/abc238/tasks/abc238_a,https://atcoder.jp/contests/abc238
237,ABC127_B,-688,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_b,https://atcoder.jp/contests/abc127
238,ABC045_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc045/tasks/abc045_a,https://atcoder.jp/contests/abc045
239,ABC112_A,-687,9 Kyu,lightgrey,https://atcoder.jp/contests/abc112/tasks/abc112_a,https://atcoder.jp/contests/abc112
240,ABC263_A,-679,9 Kyu,lightgrey,https://atcoder.jp/contests/abc263/tasks/abc263_a,https://atcoder.jp/contests/abc263
241,ABC186_B,-671,9 Kyu,lightgrey,https://atcoder.jp/contests/abc186/tasks/abc186_b,https://atcoder.jp/contests/abc186
242,ABC153_B,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_b,https://atcoder.jp/contests/abc153
243,ABC246_A,-670,9 Kyu,lightgrey,https://atcoder.jp/contests/abc246/tasks/abc246_a,https://atcoder.jp/contests/abc246
244,ABC208_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_a,https://atcoder.jp/contests/abc208
245,ABC271_A,-662,9 Kyu,lightgrey,https://atcoder.jp/contests/abc271/tasks/abc271_a,https://atcoder.jp/contests/abc271
246,ABC142_A,-658,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_a,https://atcoder.jp/contests/abc142
247,ABC236_B,-655,9 Kyu,lightgrey,https://atcoder.jp/contests/abc236/tasks/abc236_b,https://atcoder.jp/contests/abc236
248,ABC072_A,-654,9 Kyu,lightgrey,https://atcoder.jp/contests/abc072/tasks/abc072_a,https://atcoder.jp/contests/abc072
249,ABC070_A,-646,9 Kyu,lightgrey,https://atcoder.jp/contests/abc070/tasks/abc070_a,https://atcoder.jp/contests/abc070
250,ABC148_B,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_b,https://atcoder.jp/contests/abc148
251,ABC286_A,-640,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_a,https://atcoder.jp/contests/abc286
252,ABC244_B,-637,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_b,https://atcoder.jp/contests/abc244
253,ABC114_A,-636,9 Kyu,lightgrey,https://atcoder.jp/contests/abc114/tasks/abc114_a,https://atcoder.jp/contests/abc114
254,ABC227_B,-634,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_b,https://atcoder.jp/contests/abc227
255,ABC314_A,-630,9 Kyu,lightgrey,https://atcoder.jp/contests/abc314/tasks/abc314_a,https://atcoder.jp/contests/abc314
256,ABC155_B,-629,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_b,https://atcoder.jp/contests/abc155
257,ABC123_A,-628,9 Kyu,lightgrey,https://atcoder.jp/contests/abc123/tasks/abc123_a,https://atcoder.jp/contests/abc123
258,ABC111_A,-627,9 Kyu,lightgrey,https://atcoder.jp/contests/abc111/tasks/abc111_a,https://atcoder.jp/contests/abc111
259,ABC296_B,-622,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_b,https://atcoder.jp/contests/abc296
260,ABC098_A,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc098/tasks/abc098_a,https://atcoder.jp/contests/abc098
261,ABC201_B,-614,9 Kyu,lightgrey,https://atcoder.jp/contests/abc201/tasks/abc201_b,https://atcoder.jp/contests/abc201
262,ABC003_1,-613,9 Kyu,lightgrey,https://atcoder.jp/contests/abc003/tasks/abc003_1,https://atcoder.jp/contests/abc003
263,ABC159_A,-612,9 Kyu,lightgrey,https://atcoder.jp/contests/abc159/tasks/abc159_a,https://atcoder.jp/contests/abc159
264,ABC071_A,-610,9 Kyu,lightgrey,https://atcoder.jp/contests/abc071/tasks/abc071_a,https://atcoder.jp/contests/abc071
265,ABC291_B,-606,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_b,https://atcoder.jp/contests/abc291
266,ABC286_B,-605,9 Kyu,lightgrey,https://atcoder.jp/contests/abc286/tasks/abc286_b,https://atcoder.jp/contests/abc286
267,ABC052_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc052/tasks/abc052_a,https://atcoder.jp/contests/abc052
268,ABC213_A,-600,9 Kyu,lightgrey,https://atcoder.jp/contests/abc213/tasks/abc213_a,https://atcoder.jp/contests/abc213
269,AGC025_A,-598,9 Kyu,lightgrey,https://atcoder.jp/contests/agc025/tasks/agc025_a,https://atcoder.jp/contests/agc025
270,ABC144_B,-597,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_b,https://atcoder.jp/contests/abc144
271,ABC135_A,-593,9 Kyu,lightgrey,https://atcoder.jp/contests/abc135/tasks/abc135_a,https://atcoder.jp/contests/abc135
272,ABC142_B,-592,9 Kyu,lightgrey,https://atcoder.jp/contests/abc142/tasks/abc142_b,https://atcoder.jp/contests/abc142
273,ARC105_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/arc105/tasks/arc105_a,https://atcoder.jp/contests/arc105
274,ABC259_A,-582,9 Kyu,lightgrey,https://atcoder.jp/contests/abc259/tasks/abc259_a,https://atcoder.jp/contests/abc259
275,ABC283_B,-578,9 Kyu,lightgrey,https://atcoder.jp/contests/abc283/tasks/abc283_b,https://atcoder.jp/contests/abc283
276,ABC179_B,-563,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_b,https://atcoder.jp/contests/abc179
277,ABC137_B,-561,9 Kyu,lightgrey,https://atcoder.jp/contests/abc137/tasks/abc137_b,https://atcoder.jp/contests/abc137
278,ABC242_A,-555,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_a,https://atcoder.jp/contests/abc242
279,ABC193_B,-552,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_b,https://atcoder.jp/contests/abc193
280,ABC230_B,-550,9 Kyu,lightgrey,https://atcoder.jp/contests/abc230/tasks/abc230_b,https://atcoder.jp/contests/abc230
281,ABC199_B,-547,9 Kyu,lightgrey,https://atcoder.jp/contests/abc199/tasks/abc199_b,https://atcoder.jp/contests/abc199
282,ABC101_A,-545,9 Kyu,lightgrey,https://atcoder.jp/contests/abc101/tasks/abc101_a,https://atcoder.jp/contests/abc101
283,ABC006_1,-542,9 Kyu,lightgrey,https://atcoder.jp/contests/abc006/tasks/abc006_1,https://atcoder.jp/contests/abc006
284,ABC216_B,-537,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_b,https://atcoder.jp/contests/abc216
285,ABC088_A,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc088/tasks/abc088_a,https://atcoder.jp/contests/abc088
286,ABC231_B,-535,9 Kyu,lightgrey,https://atcoder.jp/contests/abc231/tasks/abc231_b,https://atcoder.jp/contests/abc231
287,ABC292_B,-534,9 Kyu,lightgrey,https://atcoder.jp/contests/abc292/tasks/abc292_b,https://atcoder.jp/contests/abc292
288,ABC279_B,-533,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_b,https://atcoder.jp/contests/abc279
289,ABC164_B,-532,9 Kyu,lightgrey,https://atcoder.jp/contests/abc164/tasks/abc164_b,https://atcoder.jp/contests/abc164
290,ABC196_B,-530,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_b,https://atcoder.jp/contests/abc196
291,ARC131_A,-529,9 Kyu,lightgrey,https://atcoder.jp/contests/arc131/tasks/arc131_a,https://atcoder.jp/contests/arc131
292,ABC078_A,-528,9 Kyu,lightgrey,https://atcoder.jp/contests/abc078/tasks/abc078_a,https://atcoder.jp/contests/abc078
293,ABC151_B,-525,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_b,https://atcoder.jp/contests/abc151
294,ABC313_A,-524,9 Kyu,lightgrey,https://atcoder.jp/contests/abc313/tasks/abc313_a,https://atcoder.jp/contests/abc313
295,ABC245_B,-523,9 Kyu,lightgrey,https://atcoder.jp/contests/abc245/tasks/abc245_b,https://atcoder.jp/contests/abc245
296,ABC089_A,-515,9 Kyu,lightgrey,https://atcoder.jp/contests/abc089/tasks/abc089_a,https://atcoder.jp/contests/abc089
297,ABC143_B,-514,9 Kyu,lightgrey,https://atcoder.jp/contests/abc143/tasks/abc143_b,https://atcoder.jp/contests/abc143
298,ABC248_B,-511,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_b,https://atcoder.jp/contests/abc248
299,ABC053_A,-510,9 Kyu,lightgrey,https://atcoder.jp/contests/abc053/tasks/abc053_a,https://atcoder.jp/contests/abc053
300,ABC075_A,-506,9 Kyu,lightgrey,https://atcoder.jp/contests/abc075/tasks/abc075_a,https://atcoder.jp/contests/abc075
301,ABC162_B,-504,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_b,https://atcoder.jp/contests/abc162
302,ABC241_B,-503,9 Kyu,lightgrey,https://atcoder.jp/contests/abc241/tasks/abc241_b,https://atcoder.jp/contests/abc241
303,ABC229_B,-501,9 Kyu,lightgrey,https://atcoder.jp/contests/abc229/tasks/abc229_b,https://atcoder.jp/contests/abc229
304,ABC252_B,-497,9 Kyu,lightgrey,https://atcoder.jp/contests/abc252/tasks/abc252_b,https://atcoder.jp/contests/abc252
305,ABC174_B,-495,9 Kyu,lightgrey,https://atcoder.jp/contests/abc174/tasks/abc174_b,https://atcoder.jp/contests/abc174
306,ABC132_A,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_a,https://atcoder.jp/contests/abc132
307,ABC288_B,-483,9 Kyu,lightgrey,https://atcoder.jp/contests/abc288/tasks/abc288_b,https://atcoder.jp/contests/abc288
308,ABC064_A,-482,9 Kyu,lightgrey,https://atcoder.jp/contests/abc064/tasks/abc064_a,https://atcoder.jp/contests/abc064
309,ABC147_B,-481,9 Kyu,lightgrey,https://atcoder.jp/contests/abc147/tasks/abc147_b,https://atcoder.jp/contests/abc147
310,ABC242_B,-478,9 Kyu,lightgrey,https://atcoder.jp/contests/abc242/tasks/abc242_b,https://atcoder.jp/contests/abc242
311,ABC254_B,-476,9 Kyu,lightgrey,https://atcoder.jp/contests/abc254/tasks/abc254_b,https://atcoder.jp/contests/abc254
312,ABC117_B,-475,9 Kyu,lightgrey,https://atcoder.jp/contests/abc117/tasks/abc117_b,https://atcoder.jp/contests/abc117
313,ABC058_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc058/tasks/abc058_a,https://atcoder.jp/contests/abc058
314,ABC029_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc029/tasks/abc029_a,https://atcoder.jp/contests/abc029
315,ABC270_A,-473,9 Kyu,lightgrey,https://atcoder.jp/contests/abc270/tasks/abc270_a,https://atcoder.jp/contests/abc270
316,ABC287_B,-471,9 Kyu,lightgrey,https://atcoder.jp/contests/abc287/tasks/abc287_b,https://atcoder.jp/contests/abc287
317,ABC069_A,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc069/tasks/abc069_a,https://atcoder.jp/contests/abc069
318,ABC315_B,-470,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_b,https://atcoder.jp/contests/abc315
319,ABC156_B,-466,9 Kyu,lightgrey,https://atcoder.jp/contests/abc156/tasks/abc156_b,https://atcoder.jp/contests/abc156
320,ABC085_A,-465,9 Kyu,lightgrey,https://atcoder.jp/contests/abc085/tasks/abc085_a,https://atcoder.jp/contests/abc085
321,ABC234_B,-464,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_b,https://atcoder.jp/contests/abc234
322,ABC249_B,-459,9 Kyu,lightgrey,https://atcoder.jp/contests/abc249/tasks/abc249_b,https://atcoder.jp/contests/abc249
323,ABC073_A,-458,9 Kyu,lightgrey,https://atcoder.jp/contests/abc073/tasks/abc073_a,https://atcoder.jp/contests/abc073
324,ABC134_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_b,https://atcoder.jp/contests/abc134
325,ABC297_B,-455,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_b,https://atcoder.jp/contests/abc297
326,ABC090_A,-454,9 Kyu,lightgrey,https://atcoder.jp/contests/abc090/tasks/abc090_a,https://atcoder.jp/contests/abc090
327,ABC076_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc076/tasks/abc076_a,https://atcoder.jp/contests/abc076
328,ABC093_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc093/tasks/abc093_a,https://atcoder.jp/contests/abc093
329,ABC094_A,-452,9 Kyu,lightgrey,https://atcoder.jp/contests/abc094/tasks/abc094_a,https://atcoder.jp/contests/abc094
330,ABC237_B,-449,9 Kyu,lightgrey,https://atcoder.jp/contests/abc237/tasks/abc237_b,https://atcoder.jp/contests/abc237
331,ABC274_B,-449,9 Kyu,lightgrey,https://atcoder.jp/contests/abc274/tasks/abc274_b,https://atcoder.jp/contests/abc274
332,ABC217_C,-439,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_c,https://atcoder.jp/contests/abc217
333,ABC145_B,-436,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_b,https://atcoder.jp/contests/abc145
334,ABC115_B,-430,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_b,https://atcoder.jp/contests/abc115
335,ABC097_A,-429,9 Kyu,lightgrey,https://atcoder.jp/contests/abc097/tasks/abc097_a,https://atcoder.jp/contests/abc097
336,ABC141_B,-424,9 Kyu,lightgrey,https://atcoder.jp/contests/abc141/tasks/abc141_b,https://atcoder.jp/contests/abc141
337,ABC132_B,-423,9 Kyu,lightgrey,https://atcoder.jp/contests/abc132/tasks/abc132_b,https://atcoder.jp/contests/abc132
338,ABC261_A,-423,9 Kyu,lightgrey,https://atcoder.jp/contests/abc261/tasks/abc261_a,https://atcoder.jp/contests/abc261
339,ABC208_B,-421,9 Kyu,lightgrey,https://atcoder.jp/contests/abc208/tasks/abc208_b,https://atcoder.jp/contests/abc208
340,ABC176_B,-420,9 Kyu,lightgrey,https://atcoder.jp/contests/abc176/tasks/abc176_b,https://atcoder.jp/contests/abc176
341,ARC026_1,-419,9 Kyu,lightgrey,https://atcoder.jp/contests/arc026/tasks/arc026_1,https://atcoder.jp/contests/arc026
342,ABC081_A,-418,9 Kyu,lightgrey,https://atcoder.jp/contests/abc081/tasks/abc081_a,https://atcoder.jp/contests/abc081
343,ABC119_A,-417,9 Kyu,lightgrey,https://atcoder.jp/contests/abc119/tasks/abc119_a,https://atcoder.jp/contests/abc119
344,ABC308_B,-417,9 Kyu,lightgrey,https://atcoder.jp/contests/abc308/tasks/abc308_b,https://atcoder.jp/contests/abc308
345,ABC170_B,-414,9 Kyu,lightgrey,https://atcoder.jp/contests/abc170/tasks/abc170_b,https://atcoder.jp/contests/abc170
346,ABC082_A,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc082/tasks/abc082_a,https://atcoder.jp/contests/abc082
347,ABC178_B,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc178/tasks/abc178_b,https://atcoder.jp/contests/abc178
348,ABC181_B,-413,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_b,https://atcoder.jp/contests/abc181
349,ABC023_A,-410,9 Kyu,lightgrey,https://atcoder.jp/contests/abc023/tasks/abc023_a,https://atcoder.jp/contests/abc023
350,ABC004_1,-406,9 Kyu,lightgrey,https://atcoder.jp/contests/abc004/tasks/abc004_1,https://atcoder.jp/contests/abc004
351,ABC066_A,-405,9 Kyu,lightgrey,https://atcoder.jp/contests/abc066/tasks/abc066_a,https://atcoder.jp/contests/abc066
352,ABC214_B,-405,9 Kyu,lightgrey,https://atcoder.jp/contests/abc214/tasks/abc214_b,https://atcoder.jp/contests/abc214
353,ARC117_A,-403,9 Kyu,lightgrey,https://atcoder.jp/contests/arc117/tasks/arc117_a,https://atcoder.jp/contests/arc117
354,ABC048_A,-401,9 Kyu,lightgrey,https://atcoder.jp/contests/abc048/tasks/abc048_a,https://atcoder.jp/contests/abc048
355,ABC228_A,-395,9 Kyu,lightgrey,https://atcoder.jp/contests/abc228/tasks/abc228_a,https://atcoder.jp/contests/abc228
356,ARC012_1,-392,9 Kyu,lightgrey,https://atcoder.jp/contests/arc012/tasks/arc012_1,https://atcoder.jp/contests/arc012
357,ABC264_B,-391,9 Kyu,lightgrey,https://atcoder.jp/contests/abc264/tasks/abc264_b,https://atcoder.jp/contests/abc264
358,ABC008_1,-386,9 Kyu,lightgrey,https://atcoder.jp/contests/abc008/tasks/abc008_1,https://atcoder.jp/contests/abc008
359,ABC100_A,-382,9 Kyu,lightgrey,https://atcoder.jp/contests/abc100/tasks/abc100_a,https://atcoder.jp/contests/abc100
360,ARC002_1,-381,9 Kyu,lightgrey,https://atcoder.jp/contests/arc002/tasks/arc002_1,https://atcoder.jp/contests/arc002
361,ABC167_B,-379,9 Kyu,lightgrey,https://atcoder.jp/contests/abc167/tasks/abc167_b,https://atcoder.jp/contests/abc167
362,ABC239_B,-378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_b,https://atcoder.jp/contests/abc239
363,ABC253_B,-378,9 Kyu,lightgrey,https://atcoder.jp/contests/abc253/tasks/abc253_b,https://atcoder.jp/contests/abc253
364,ABC060_A,-376,9 Kyu,lightgrey,https://atcoder.jp/contests/abc060/tasks/abc060_a,https://atcoder.jp/contests/abc060
365,ABC036_A,-374,9 Kyu,lightgrey,https://atcoder.jp/contests/abc036/tasks/abc036_a,https://atcoder.jp/contests/abc036
366,ABC056_A,-372,9 Kyu,lightgrey,https://atcoder.jp/contests/abc056/tasks/abc056_a,https://atcoder.jp/contests/abc056
367,ABC221_B,-371,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_b,https://atcoder.jp/contests/abc221
368,ABC111_B,-370,9 Kyu,lightgrey,https://atcoder.jp/contests/abc111/tasks/abc111_b,https://atcoder.jp/contests/abc111
369,ABC220_B,-370,9 Kyu,lightgrey,https://atcoder.jp/contests/abc220/tasks/abc220_b,https://atcoder.jp/contests/abc220
370,ABC198_B,-369,9 Kyu,lightgrey,https://atcoder.jp/contests/abc198/tasks/abc198_b,https://atcoder.jp/contests/abc198
371,ABC138_B,-364,9 Kyu,lightgrey,https://atcoder.jp/contests/abc138/tasks/abc138_b,https://atcoder.jp/contests/abc138
372,ABC277_B,-362,9 Kyu,lightgrey,https://atcoder.jp/contests/abc277/tasks/abc277_b,https://atcoder.jp/contests/abc277
373,ABC051_A,-359,9 Kyu,lightgrey,https://atcoder.jp/contests/abc051/tasks/abc051_a,https://atcoder.jp/contests/abc051
374,ABC039_A,-358,9 Kyu,lightgrey,https://atcoder.jp/contests/abc039/tasks/abc039_a,https://atcoder.jp/contests/abc039
375,ABC125_B,-353,9 Kyu,lightgrey,https://atcoder.jp/contests/abc125/tasks/abc125_b,https://atcoder.jp/contests/abc125
